author,hindex
915630815,tensor([2.1428], grad_fn=<SelectBackward0>)
1236455448,tensor([11.6054], grad_fn=<SelectBackward0>)
2694593333,tensor([27.9533], grad_fn=<SelectBackward0>)
2137926699,tensor([3.4032], grad_fn=<SelectBackward0>)
2883694285,tensor([3.7715], grad_fn=<SelectBackward0>)
342238810,tensor([5.4763], grad_fn=<SelectBackward0>)
2155663813,tensor([16.0373], grad_fn=<SelectBackward0>)
2133333441,tensor([17.6880], grad_fn=<SelectBackward0>)
2496839635,tensor([2.9075], grad_fn=<SelectBackward0>)
2196121958,tensor([5.7300], grad_fn=<SelectBackward0>)
1998055458,tensor([4.9231], grad_fn=<SelectBackward0>)
2797261823,tensor([4.7701], grad_fn=<SelectBackward0>)
2330357422,tensor([6.6625], grad_fn=<SelectBackward0>)
2102062927,tensor([10.6566], grad_fn=<SelectBackward0>)
1245152579,tensor([2.9674], grad_fn=<SelectBackward0>)
2297688796,tensor([24.9614], grad_fn=<SelectBackward0>)
2222043827,tensor([6.4543], grad_fn=<SelectBackward0>)
2061148402,tensor([4.2020], grad_fn=<SelectBackward0>)
2713590619,tensor([4.9453], grad_fn=<SelectBackward0>)
2170271308,tensor([5.0102], grad_fn=<SelectBackward0>)
2298829921,tensor([7.8727], grad_fn=<SelectBackward0>)
154486600,tensor([20.8607], grad_fn=<SelectBackward0>)
2331120886,tensor([4.4112], grad_fn=<SelectBackward0>)
1969580427,tensor([13.5402], grad_fn=<SelectBackward0>)
2206896042,tensor([4.7517], grad_fn=<SelectBackward0>)
2315846790,tensor([6.1236], grad_fn=<SelectBackward0>)
1009052824,tensor([4.5016], grad_fn=<SelectBackward0>)
2037469015,tensor([9.6363], grad_fn=<SelectBackward0>)
2794630924,tensor([4.8300], grad_fn=<SelectBackward0>)
2094650062,tensor([4.7947], grad_fn=<SelectBackward0>)
2144340954,tensor([29.4002], grad_fn=<SelectBackward0>)
1973756125,tensor([7.4864], grad_fn=<SelectBackward0>)
2106623899,tensor([13.6439], grad_fn=<SelectBackward0>)
2484869211,tensor([12.5370], grad_fn=<SelectBackward0>)
